group,name,url
FOOTERS,DICT-DRD,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/Dict-DrD.png
FOOTERS,FINAL-AP-FOOTER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/final-ap-footer.png
FOOTERS,FINAL-APP-FOOTER-FINAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/final-app-footer-final.png
FOOTERS,GPTLOGO,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/GPTlogo.png
FOOTERS,PR-DRD-,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/PR-DrD-.png
FOOTERS,QUICK-GUIDE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/quick-guide.png
FOOTERS,STARTUP_GUIDE_APPS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/startup_guide_apps.png
FOOTERS,STYLESHEET,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/stylesheet.png
FOOTERS,STYLESHEET FINAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/stylesheet%20final.png
FOOTERS,TR-DRD,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/TR-DrD.png
NEW-ANNOTATIONS,ACCENT-BUBBLES,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/accent-bubbles.png
NEW-ANNOTATIONS,ACCENT-UNDERLINE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/accent-underline.png
NEW-ANNOTATIONS,AMPERSAND,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/ampersand.png
NEW-ANNOTATIONS,ARROW-CARET-DOWN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-caret-down.png
NEW-ANNOTATIONS,ARROW-CARET-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-caret-left.png
NEW-ANNOTATIONS,ARROW-CARET-LEFT-FRONT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-caret-left-front.png
NEW-ANNOTATIONS,ARROW-CARET-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-caret-right.png
NEW-ANNOTATIONS,ARROW-CARET-RIGHT-FRONT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-caret-right-front.png
NEW-ANNOTATIONS,ARROW-CARET-UP,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-caret-up.png
NEW-ANNOTATIONS,ARROW-CURVED-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-curved-pink.png
NEW-ANNOTATIONS,ARROW-CURVED-PURPLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-curved-purple.png
NEW-ANNOTATIONS,ARROW-DOWN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-down.png
NEW-ANNOTATIONS,ARROW-UP,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/arrow-up.png
NEW-ANNOTATIONS,AVATAR-SIDEKICK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/avatar-sidekick.png
NEW-ANNOTATIONS,AVATAR-STENO,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/avatar-steno.png
NEW-ANNOTATIONS,BUBBLE-RECTANGLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/bubble-rectangle.png
NEW-ANNOTATIONS,BULB,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/bulb.png
NEW-ANNOTATIONS,CAUTION-BOX,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/caution-box.png
NEW-ANNOTATIONS,CAUTION-ICON,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/caution-icon.png
NEW-ANNOTATIONS,CHAT-BOX-ROUND,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/chat-box-round.png
NEW-ANNOTATIONS,CHAT-BOX-SQUARE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/chat-box-square.png
NEW-ANNOTATIONS,CHAT-BOX-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/chat-box-yellow.png
NEW-ANNOTATIONS,CHECKMARK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/checkmark.png
NEW-ANNOTATIONS,COMPUTER-ICON,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/computer-icon.png
NEW-ANNOTATIONS,COPY,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/copy.png
NEW-ANNOTATIONS,DEMO,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/demo.png
NEW-ANNOTATIONS,FIND-CAT-RESULTS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/find-cat-results.png
NEW-ANNOTATIONS,FIND-RESULTS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/find-results.png
NEW-ANNOTATIONS,FIND-TEXT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/find-text.png
NEW-ANNOTATIONS,FOLDER-ICON,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/folder-icon.png
NEW-ANNOTATIONS,FREE-WORKSHOP,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/free-workshop.png
NEW-ANNOTATIONS,H-CORAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/h-coral.png
NEW-ANNOTATIONS,HAND-PEN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/hand-pen.png
NEW-ANNOTATIONS,HASHTAG,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/hashtag.png
NEW-ANNOTATIONS,HOME-ICON,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/home-icon.png
NEW-ANNOTATIONS,HOW-TO,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/how-to.png
NEW-ANNOTATIONS,INDEX-CARD,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/index-card.png
NEW-ANNOTATIONS,INDEXCARD,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/indexcard.png
NEW-ANNOTATIONS,JET,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/jet.png
NEW-ANNOTATIONS,KBD-BLACK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/kbd-black.png
NEW-ANNOTATIONS,KBD-GRAY,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/kbd-gray.png
NEW-ANNOTATIONS,KBD-GRAY-NO-OUTLINE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/kbd-gray-no-outline.png
NEW-ANNOTATIONS,KBD-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/kbd-pink.png
NEW-ANNOTATIONS,KBD-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/kbd-white.png
NEW-ANNOTATIONS,LOGO,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/logo.png
NEW-ANNOTATIONS,MAGNIFIER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/magnifier.png
NEW-ANNOTATIONS,MAIL-ICON,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/mail-icon.png
NEW-ANNOTATIONS,NOTECARD,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/notecard.png
NEW-ANNOTATIONS,NUMBERS-0,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-0.png
NEW-ANNOTATIONS,NUMBERS-1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-1.png
NEW-ANNOTATIONS,NUMBERS-2,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-2.png
NEW-ANNOTATIONS,NUMBERS-3,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-3.png
NEW-ANNOTATIONS,NUMBERS-4,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-4.png
NEW-ANNOTATIONS,NUMBERS-5,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-5.png
NEW-ANNOTATIONS,NUMBERS-6,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-6.png
NEW-ANNOTATIONS,NUMBERS-7,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-7.png
NEW-ANNOTATIONS,NUMBERS-8,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-8.png
NEW-ANNOTATIONS,NUMBERS-9,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/numbers-9.png
NEW-ANNOTATIONS,OK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/ok.png
NEW-ANNOTATIONS,PAPERCLIP-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/paperclip-teal.png
NEW-ANNOTATIONS,PAPERCLIP-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/paperclip-yellow.png
NEW-ANNOTATIONS,PEN-PAPER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/pen-paper.png
NEW-ANNOTATIONS,PINK-OUTLINE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/pink-outline.png
NEW-ANNOTATIONS,PLUS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/plus.png
NEW-ANNOTATIONS,POINTER-LINES,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/pointer-lines.png
NEW-ANNOTATIONS,PUSHPIN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/pushpin.png
NEW-ANNOTATIONS,SPARKLES,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/sparkles.png
NEW-ANNOTATIONS,SQUARE-BUBBLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/square-bubble.png
NEW-ANNOTATIONS,STAR-ORANGE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/star-orange.png
NEW-ANNOTATIONS,STAR-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/star-yellow.png
NEW-ANNOTATIONS,THUMBS-DOWN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/thumbs-down.png
NEW-ANNOTATIONS,THUMBS-UP,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/thumbs-up.png
NEW-ANNOTATIONS,TUTORIAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/tutorial.png
NEW-ANNOTATIONS,UPLOAD,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/upload.png
NEW-ANNOTATIONS,WAND-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/wand-pink.png
NEW-ANNOTATIONS,WAND-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/wand-yellow.png
NEW-ANNOTATIONS,WARNING-BOX,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/warning-box.png
NEW-ANNOTATIONS,WORKSHOP,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/workshop.png
NEW-ANNOTATIONS,X,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-annotations/x.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ADDRESS_BAR_PURPLEISH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/address_bar_purpleish.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-mint.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-ORANGEYELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-orangeyellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-pink.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-PINK-1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-pink-1.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-PURPLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-purple.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-PURPLE-1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-purple-1.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-teal.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-TEAL-1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-teal-1.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-white.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWS-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrows-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWSB-ORANGEYELLLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrowsb-orangeyelllow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-3ARROWSB-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-3arrowsb-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-C-CURVE-ORANGEYELLLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-c-curve-orangeyelllow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-DOWN-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-down-stripe.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-LEFT-BACK-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-left-back-stripe.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-LEFT-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-left-stripe.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-ORANGEYELLOW-BENT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-orangeyellow-bent.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-PURPLE-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-purple-sticker.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-RIGHT-BACK-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-right-back-stripe.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-RIGHT-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-right-stripe.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-STAR-SQUIG-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-star-squig-sticker.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-TRIPPLE UP-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-tripple%20up-left.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-TRIPPLE UP-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-tripple%20up-right.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ARROWS-UP-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/arrows-up-stripe.png
OLD-ANNOTATIONS-FOR-DROPDOWN,ASTERISK-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/asterisk-teal.png
OLD-ANNOTATIONS-FOR-DROPDOWN,AVATAR-ROBOT-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/avatar-robot-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,AVATAR-USER-CIRCLE-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/avatar-user-circle-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BROWSER-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/browser-white.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-CIRCLE-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-circle-left.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-CIRCLE-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-circle-right.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-LEFT-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-left-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-LONG-OVAL-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-long-oval-left.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-LONG-OVAL-RIFGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-long-oval-rifght.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-OVAL-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-oval-left.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-OVAL-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-oval-right.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-OVAL-SKETCH-CLEANER-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-oval-sketch-cleaner-left.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-OVAL-SKETCH-CLEANER-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-oval-sketch-cleaner-right.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-RECTANGLE-SKETCH-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-rectangle-sketch-left.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-RECTANGLE-SKETCH-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-rectangle-sketch-right.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-RECTANGLE-TALL-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-rectangle-tall-left.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-RECTANGLE-TALL-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-rectangle-tall-right.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-RIGHT-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-right-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-ROBOT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-robot.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-SIDEKICK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-sidekick.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-SQUARE-DOWN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-square-down.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-THOUGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-thought.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-USER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-user.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BUBBLE-YOU 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bubble-you%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,BULB-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/bulb-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CAUTION-BOX,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/caution-box.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CAUTION-TRIANGLE-WITH-WORDS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/caution-triangle-with-words.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CAUTION-TRIANGLE-WORDS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/caution-triangle-words.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CIRCLE-LIGHT-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/circle-light-pink.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CIRCLE-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/circle-mint.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CIRCLE-ORANGE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/circle-orange.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CIRCLE-ORANGLE-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/circle-orangle-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CIRCLE-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/circle-pink.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CIRCLE-PURPLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/circle-purple.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CIRCLE-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/circle-teal.png
OLD-ANNOTATIONS-FOR-DROPDOWN,CIRCLE-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/circle-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,COG-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/cog-white.png
