name,url
write note hand,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/writenotehand.png
white rectangle,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/white-rectangle.png
arrows white,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrows-white.png
arrows pink,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrows-pink.png
arrows purple,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrows-purple.png
arrows oryellow,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrows-orangeyellow.png
arrows teal,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrows-teal.png
arrows mint,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrows-mint.png
arrows yellow,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrows-yellow.png
lg rectangle,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/lg-rectangle.png
sm rectangle,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/sm-rectangle.png
